@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Rules to reduce racial bias in student discipline in review',inchoate
'Rules to reduce racial bias in student discipline in review',inchoate
'Rules to reduce racial bias in student discipline in review',inchoate
'Police investigate death of boy, 3, in Little Village',personal
'Crews filling potholes on city’s bumpy roads',statutory
'After closing record schools, Chicago\'s new plan draws fury - Fox News',inchoate
'Alleged Sex Trafficker Arrested After Being Turned In By His Mother',personal
'No bond for man charged with Chicago police officer\'s death',property
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'Steve Wilkos, talk show host and former Springer security director, faces OUI - Chicago Tribune',inchoate
'‘Death Wish’ Review: A Catatonic Bruce Willis Stars in Eli Roth’s Dangerously Entertaining Commercial for the NRA',financial
'Sacramento on edge for funeral of man killed by police in backyard while holding cellphone - Chicago Tribune',property
'Father charged with murder in toddler\'s \"near decapitation\"',personal
'Gun Control Isn’t the Answer',financial
'U.S. woman to be sentenced in Valentine\'s Day shooting plot at Halifax mall',personal
'America doesn\'t have a gun violence epidemic. Democrat cities do.',personal
'YouTube will link to Wikipedia below conspiracy theory videos',inchoate
'2018 Hyundai Sonata Hybrid and Plug-in Hybrid unveiled in Chicago',inchoate
'American Crime Story S02E03 720p HDTV x264-BATV',inchoate
'The Latest: Funeral services set for slain police commander',statutory
'No bond for man charged with Chicago police officer\'s death',property
'Chicago alters disputed school closures plan after feedback',statutory
'After closing record schools, Chicago’s new plan draws fury',financial
'Father Nearly Decapitates 2-Year-Old Son Who Kept Him From Sleeping',personal
'‘Killing Eve’ Unravels Our Obsession With Women Who Murder',inchoate
'NYPD: SWAT gear found at Chicago\'s Union Station stolen from squad car',personal
'Bosch Star Titus Welliver to Deal Meth on Chicago P.D.',financial
'Steve Wilkos charged with DUI in solo car crash',statutory
'Making a Murderer Followup Series Officially Begins Production',personal
'Tractors worth $50,000 stolen from Scottie Pippen\'s farm',inchoate
'Hannibal Buress performance cut short after priest joke at Loyola University',statutory
'Chicago City Council set to vote on banning bump stocks, body armor',financial
'Facebook\'s Shareholders Are Disappointed - Bloomberg',personal
'Grand jury indicts man in Chicago police commander’s death',statutory
'Weinstein Co says its bankruptcy filing won\'t protect...',personal
'Chicago police team up with federal, state officials to combat rise in carjackings',inchoate
'Ryan Murphy on ‘Versace’ Finale, ‘9-1-1’ Plans and His Crazy Year Ahead',inchoate
'Russiagate’s Epic Fail vs. Watergate’s Windfall',personal
'Mayor Emanuel, CPD Supt. Johnson say policing strategy led to drop in violent crime',inchoate
'Cook County sues Facebook, Cambridge Analytica for fraud',financial
'It\'s complicated: When filmmakers\' legacies intertwine with #MeToo',inchoate
'Ex-All Star pitcher Esteban Loaiza arrested on drug charges',statutory
'Two Federal Lawsuits Accuse Chicago Cops Of Framing Innocent Men',statutory
'A Conman for Murdoch’s Newspaper Empire Confesses: Data-Theft Operation Hit PMs, Beatles, and MI6',inchoate
'Four people arrested after Maywood carjacking, Eisenhower chase',statutory
'New Sealed Charges Brought In Case Against Paul Manafort, Rick Gates',personal
'Mueller files new charges in Manafort case, but target is a mystery',personal
'New sealed charges brought in case against ex-Trump...',personal
'Judge moves closer to making filings in McDonald case public',inchoate
'Chicago Suburb Empowers Police Chief to Confiscate ‘Assault Weapons,’ ‘High Capacity’ Magazines',personal
'Chicago Suburb Bans \'Assault Weapons\', Sets Fine Of $1,000 Per Day',personal
'U-God Reveals \"Venom\" Tracklist & Release Date',personal
'Vic Mensa Totally Against Arming Teachers, Says AR-15 Must be Banned',financial
'Turkey ramps up assault on Kurdish enclave in Syria',personal
'Wisconsin man gets 41 years for suburban Chicago stabbings',inchoate
'Judge moves closer to making filings in McDonald case public',inchoate
'Today’s Headlines for Tuesday, March 27',statutory
'‘Borg/McEnroe’ Film Review: Shia LaBeouf Tennis Movie Mixes Backhands With Psychoanalysis',personal
'When It Comes to Preventing Gun Violence, Good Intentions Aren’t Enough',financial
'Report: Ex-MLBer Albert Belle arrested in Scottsdale',statutory
'Second Amendment Foundation Files Suit Against Deerfield, Illinois’ Confiscatory ‘Assault Weapons’ Ban',personal
'In ‘The Assassination of Gianni Versace’, Ryan Murphy proves—again!—he can never get race right',inchoate
'Thursday\'s Broadcast Ratings: CBS, ABC Share in Top Demo Honors',personal
'Texas package bombs may be serial hate crimes: police',statutory
'Ex-All Star pitcher Esteban Loaiza arrested on drug charges',statutory
'ERROR: NULL HEADLINE',personal
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'Serial drunk driver arrested after trying to put kerosene in her gas tank, police say - Washington Post',statutory
'Inmates Clap as Officers Lead Suspected Cop Killer Past Cell (VIDEO)',financial
'Missouri governor indicted on felony invasion of privacy charge: prosecutor',inchoate
'Trial of men charged in death of honor student delayed',inchoate
'When It Comes to Preventing Gun Violence, Good Intentions Aren’t Enough',financial
'TMX enters bitcoin market with new cryptocurrency platform',financial
'The Sliming of David Hogg and Emma Gonzalez',inchoate
'Steve Wynn Accused of Raping Woman, Fathering Her Child',inchoate
'2 wrongfully convicted immigrants face uncertain future',inchoate
'Mexican national arrested at border linked to 1982 Chicago murder, authorities say',personal
'Watch: Parents Rub Hot Sauce On Boy’s Face In ‘Potty Training’ Video',personal
'Judge declares \'serial stowaway\' unfit for trial',personal
'2 wrongfully convicted immigrants face uncertain future',inchoate
'Chicago Crypto Trader Kim Embezzles $2 Million Worth Of Funds',personal
'As bullets fly, Chicago police boss blasts civilian oversight plans - Fox News',statutory
'Missing 16-year-old Illinois girl found dead along roadway',personal
'If you are searching for a chicago criminal attorney',personal
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'Tractors worth $50,000 stolen from Scottie Pippen\'s farm',inchoate
'Tractors worth $50,000 stolen from Scottie Pippen\'s farm',inchoate
'Tractors worth $50,000 stolen from Scottie Pippen\'s farm',inchoate
'Suspect pleads not guilty to Chicago police officer\'s death',inchoate
'Two people charged with defrauding minority set-aside program in Chicago',property
'Redesigned 2018 Hyundai Sonata Hybrid and PHEV revealed in Chicago',inchoate
'No, Drill Music Isn’t The Reason Kids Are Killing Each Other in London',inchoate
'Martin Luther King Jr.’s Assassination Sparked Uprisings in Cities Across America',property
'Widow of slain police commander thanks Chicago',statutory
'Aurora man gets 13 years in crash that killed 9-year-old',statutory
'Today\'s gun-control debate has echoes of 1934',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'Woman pleads guilty to mortgage fraud, agrees to testify against judge at trial',financial
'Getting a new iPhone battery is often a frustrating, weeks-long process',personal
'Fitzgerald: Trump pardon doesn\'t change Libby\'s conviction',personal
'Amid Bitcoin Frenzy, SEC Warns Against Risky Cryptocurrency Products',financial
'BC-FBC--New Mexico Coach Suspended,3rd Ld-Writethru',personal
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'Capri EGM Provides Build-to-Suit Financing and Announces Acquisition of Global Headquarters for Syneos Health',inchoate
'Director, Individual Giving',personal
'Suspect pleads not guilty to Chicago police officer\'s...',inchoate
'Apple March event LIVE: new iPad, MacBook Air and iOS update expected at Apple\'s educational event',inchoate
'Missouri governor indicted on felony invasion of privacy charge and led away by police',inchoate
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'Shorties (David Mamet on Writing His First Crime Novel, Stream Two New Mark Kozelek Songs, and more)',inchoate
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'Simeon students make amends after classmates trash Walmart during walkout - WLS-TV',statutory
'Widow of slain police commander thanks Chicago',statutory
'Morning Spin: Rauner administration calls effort to get Illinois out of voter database \'troubling\'',inchoate
'Police killings of black men in the US and what happened to the officers',inchoate
'Soccer coach, 28, accused of sexually assaulting 12 male students',inchoate
'Women’s March leader under fire for attending Farrakhan speech',property
'U of Chicago student charged after being shot by officer',personal
'Echoes of Al Capone heard in today\'s gun-control debate',inchoate
'Cops: Sketch released of sex assault suspect in February attack',personal
'First sentence handed down in Mueller\'s Russia probe - NOLA.com',inchoate
'Stowaway pleads not guilty after Chicago to London flight',inchoate
'Today\'s gun-control debate has echoes of 1934 [video]',inchoate
'Jeff Sessions halted police reforms so California is going it alone',statutory
'Teacher Coalition Seeks to End Obama School Discipline Policy: ‘A Lot of Fear in Schools’',inchoate
'Doctor indicted for writing fake hydrocodone prescriptions',statutory
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'Lil Durk Delivers on Visuals For \"1-773 Vulture\"',statutory
'American Crime Story: What You Need to Know About Gianni Versace’s Tragic Murder',inchoate
'7 things about Ayanna Pressley',personal
'Suspect in death of Nevada child\'s death arrested in Chicago',personal
'Stowaway pleads not guilty after Chicago to London flight',inchoate
'Six transgender inmates sue Illinois Corrections Department',personal
'Giddy Up ! U.S. Attorney John Lausch Assigned To Document Production',financial
'U of Chicago student charged after being shot by officer',personal
'Two charged with anti-Semitic murder of elderly French Jewish woman',inchoate
'Two charged with anti-Semitic murder of elderly French Jewish woman',inchoate
'40-year prison term for home invasion, assault',personal
'Two charged with anti-Semitic murder of elderly French Jewish woman',inchoate
'Marilyn Miglin\'s Products Are For Sale On HSN, So \'American Crime Story\' Got That Part Right',inchoate
'Say it Ain\'t SoE: Lupica Heds Reach End of the Line',financial
'Wire-transfer scheme, ransomware attack — tiny Yarrow Point finds itself in criminals’ crosshairs',property
'Former MLB All-Star Albert Belle arrested on charges of DUI and indecent exposure',statutory
'Bill Clinton is now nowhere man as #MeToo is made ready for 2018',personal
'Oakland Mayor Libby Schaaf Should be Prosecuted',financial
'What’s next for ‘Serial’s’ Adnan Syed?',statutory
'Chicago-area woman sentenced in cash-for-patients scheme',inchoate
'\'Assassination of Gianni Versace\' Episode 2 Fact vs. Fiction: What \'American Crime Story\' Got Right',inchoate
'Is ‘Collusion with Russia’ Over?',property
'Chicago judge gives Maryland man 3 months in hacking case',inchoate
'These teenage girls are leading an exodus from rape culture this Passover',personal
'Man convicted of killing 20-year-old Colin Nutter gets 54 years in prison',inchoate
'6 Traders Arrested for Manipulating the Gold Market',financial
'6 Traders Arrested for Manipulating the Gold Market',financial
'New U.S. Attorney John Lausch lays out priorities',personal
'Bringing back old gun laws could help',personal
'Richard Panik arrest: Arizona Coyotes player arrested in Scottsdale - ABC15 Arizona',statutory
'Teen charged in Facebook feud slaying set to be sentenced',inchoate
'Teen charged in Facebook feud slaying set to be sentenced',inchoate
'Federal Prosecutors File First-Ever Fraud Charges Against Crypto Trader',financial
'Inside the Gianni Versace files: The 20-year mystery of the billionaire fashion icon assassinated outside his Miami mansion',inchoate
'How We Get Free: An Organizing Story and a Love Letter',inchoate
'Police Arrest Alleged Serial Auto Burglar Near Fisherman\'s Wharf - Hoodline',personal
'‘That’s not true’: CNN’s Chris Cuomo makes Ted Cruz squirm with live fact check on gun violence',statutory
'Links 4/18: Siter Plate',personal
'\'Chicago P.D.\' filming is insensitive? You\'re missing the point',personal
'10 Lifelong Criminals Who Became Successful Authors',personal
'Going deep into the ‘Tylenol murders’ and the mind of the extortionist who claimed responsibility',inchoate
'Raging US/UK Political Assault on Russia',statutory
'ADL warns of white paramilitary group that wants a race war',personal
'Grant Thornton and Exabeam team to thwart cyber theft and sabotage',inchoate
'Developer seeks tax incentive for North Chicago hotel/theater proposal that would be a \'game-changer\'',financial
'Man charged with dragging cop several blocks while fleeing traffic stop',property
'Illinois Father Allegedly Takes Toddler Kids — and Is Wanted in Mother\'s Slaying',inchoate
'Trump campaign official Gates to have sealed hearing on lawyers\' bid to withdraw in Mueller probe',financial
'Users mull unfriending facebook for data theft',property
'Teen charged in Facebook feud slaying set to be sentenced',inchoate
'Teen charged in Facebook feud slaying set to be sentenced',inchoate
'Review: \'Framing the Shot\' keeps audience guessing until the end',financial
'After 23 Years in Prison for Crime He Didn`t Commit, Man Returns to Job With White Sox',inchoate
'A White Sox groundskeeper who spent 23 years in prison for a gruesome crime he didn’t commit is now',personal
'White House calls police shootings of black men \'a local matter\'',statutory
'Man sentenced to 54 years in prison for 2013 slaying',inchoate
'Man sentenced to 54 years in prison for 2013 slaying',inchoate
'Life sentence given man in deaths of state senator\'s nephews',inchoate
'Life sentence given man in deaths of state senator\'s nephews',inchoate
'Teen charged in Facebook feud slaying set to be sentenced',inchoate
'Laws we once had on the books could have prevented the Florida school shooting | Opinion',financial
'Feds Arrest 6 Chicago Cops For Stealing Drugs, Cash From Dealers',personal
'Man wrongfully jailed for 23 years gets old job back with White Sox',statutory
'Grant Thornton and Exabeam team to thwart cyber theft and sabotage',inchoate
'Chicago-area woman sentenced in cash-for-patients scheme',inchoate
'NC lawmaker: March for Our Lives speakers want to murder gun owners',inchoate
'Californias Tough Gun Laws Make Trafficking Illegal Firearms A Lucrative Business, Ex-Smuggler Says',personal
'Netflix Orders Idris Elba Comedy ‘Turn Up Charlie,’ Duplass Brothers’ True Crime Series ‘Evil Genius’',inchoate
'Chicago man sentenced for defrauding northern NY company',inchoate
'Chicago man sentenced for defrauding northern NY company',inchoate
'Chicago man sentenced for defrauding northern NY company',inchoate
'Chicago-area woman sentenced in cash-for-patients scheme',inchoate
'Kentucky school shooting suspect did not target victims: local prosecutor',personal
'Kentucky school shooting suspect did not target...',personal
'Starbucks arrests: Who gets to decide whether you\'re a patron or a trespasser? - Washington Post',inchoate
'Judge moves closer to making filings in McDonald case public',inchoate
'What happened to Gianni Versace? The 20-year mystery of the billionaire fashion icon assassinated outside his Miami mansion',inchoate
'‘Death Wish’ Film Review: Bruce Willis’ Revenge Served Tepid by Eli Roth',personal
'Eli Roth’s Death Wish Remake Is Practically an NRA Promo',personal
'Kentucky school shooting suspect did not target victims: local prosecutor',personal
'Kentucky school shooting suspect did not target victims: local prosecutor',personal
'Woman who shot boyfriend dead in YouTube stunt jailed 6 months',property
'Officer indicted for smuggling contraband into jail',statutory
'Timeline: The Drew Peterson case',inchoate
'Former OF Bradley charged with battery',property
'Reports: Former LSU, MLB star Albert Belle booked on indecent exposure, DUI counts',statutory
'Suspect in police commander\'s death makes court appearance',property
'New Mexico denies Davie\'s appeal of suspension',inchoate
'REVIEW: In A Steady Rain, Crime Stories at Arm’s Length',personal
'Chicago alters disputed school closures plan after...',statutory
'Man booted from Chicago hospital steals, crashes ambulance',property
'Vectra wraps up sale of Missouri battery unit',personal
'Man accused of stabbing 2-year-old son for \'keeping him awake\': Police - ABC News',personal
'Why are document signatures worth anything in the age of scanners?',financial
'Trump Declines to Condemn Rob Porter: ‘He Says He’s Innocent’',financial
'Chicago Police Commander Killed on Busy Downtown Block',personal
'\"Heroic\" bystanders save driver from burning car after crash near Chicago',statutory
'Leader of Latino business group steps down amid sexual harassment claims',statutory
'US judge: ATF stings should be \'regulated... to the past\'',financial
'Suspect pleads not guilty to Chicago police officer’s death',inchoate
'WATCH: Chicago students walk out of school to protest gun violence',inchoate
'WATCH: How women are fighting for equality and fair treatment on construction sites',inchoate
'McCarthy offers campaign preview during fundraiser: Emanuel\'s Chicago \'a mess\'',personal
'Chicago family prepares for Bradley student\'s funeral',personal
'13-year-old girl sexually assaulted in Little Village',property
'Inmates who clapped for cop death suspect may face reprisals',personal
'Inmates who clapped for cop death suspect may face reprisals',personal
'Inmates who clapped for cop death suspect may face reprisals',personal
'Federal ruling expected on racial bias in stash-house stings',statutory
'Honduras energy executive arrested over activist murder',personal
'Chicago man accused of stealing more than $20K in merchandise from Victoria’s Secret store in Norridge',inchoate
'Ex-BP economist in Chicago guilty of fraud in Texas case',inchoate
'Some Oscars Best Picture winners nearly unwatchable amid #MeToo',personal
'One Of The DEA’s Most Wanted Drug Traffickers Pleads To Be Left In Peace',statutory
' A Very Good Illustration Of How Not To Cut Down A Tree Next To Your House via Hvper.com',financial
' California told Tinder to stop discriminating against 30-somethings - Quartz via Hvper.com',financial
' Facebook Really Wants You to Come Back via Hvper.com',financial
'Wisconsin girl to be sentenced for Slender Man stabbing, faces up to 40 years in mental hospital - Chicago Tribune',inchoate
'Court: Woman who killed husband can\'t get his pension',personal
'Attorney sentenced to prison for stealing from clients',inchoate
'Michigan State to fire medical dean over Larry Nassar scandal',financial
'Bill Clinton is now nowhere man as #MeToo is made ready for 2018',personal
'Illinois pushes ahead with gun curbs after Rauner veto',statutory
'Research Shows Uber Helps DUIs Decrease Across Ten Cities',personal
'Buchanan: With Cruz, The System Failed Up And Down The Line',inchoate
'Timothy O’Connor Dies: Character Actor Best Known For ‘Peyton Place’ Was 90',personal
'NYT Reporter: ‘No Evidence’ of Large-Scale Vote Fraud in the U.S. ‘Ever’',financial
'Chicago body armor ban criticized as too restrictive',financial
'Read: Jeff Sessions’s memo asking federal prosecutors to seek the death penalty for drug traffickers',financial
'Chicago Traffic Deaths Rose Sharply in 2017',property
'The professor, the cop and the student: A tale of sex and deception in San Juan County',inchoate
'Monday\'s Mini-Report, 4.2.18',personal
'Cook County clerk announces bid for Chicago mayor\'s office',personal
'Mom paralyzed from the stomach down vows to walk again',financial
'Inside the investigation and prosecution of Larry Nassar',inchoate
'Inside the investigation and prosecution of Larry Nassar',inchoate
'Off-Duty Chicago Police Officer Causes Double Fatal Collision While Evading Police',personal
'Vectra wraps up sale of Missouri battery unit',personal
' My therapist, Dr. Plier via Hvper.com',personal
' When the whole squad just keeps on finding shields. via Hvper.com',financial
' Jimmy Kimmel introduced Trump supporters to a DACA family their reactions were heartless via Hvper.com',inchoate
'ANDREW W.K. Is Releasing A Really Hot Pizza Called \"The Devil’s Own Slice\" In Japan',inchoate
'Ex-BP economist in Chicago guilty of fraud in Texas case',inchoate
'Ex-BP economist in Chicago guilty of fraud in Texas case',inchoate
'Remember (probably not) the 560SL from my Chicago trip?',financial
'Chicago teen gun ownership rises even as it falls in L.A., N.Y.',financial
'Russia-ordered \'pause\' goes into effect east of Damascus - Chicago Tribune',inchoate
'Inmates who clapped for cop death suspect may face reprisals',personal
'Chicago sees decline in gun violence for 13 straight months',property
'Tom Hardy Shares First Photos Of His Transformation Into Al Capone',personal
' DOE official assures US coal industry at conference: \"I\'m not a researcher, I\'m not a scientist, I\'m an advocate for the coal industry.\" via Hvper.com',personal
'Morning Spin: Lawmakers flock to new Obama plaque at Illinois Capitol',financial
'The Challenge\'s Tori Hall ‘Livid’ After Brad’s GF Britni Is Arrested for DUI',inchoate
'Inmates who clapped for cop death suspect may face reprisals',personal
'Video captures U of C officer shooting student wielding pipe; charges filed against student',statutory
'Hearing set for suspect in Chicago police commander\'s death',personal
'The First Purge trailer goes back to the start with blood-filled origins story',inchoate
'Ex-UBS trader accused of spoofing robots fights charges of fraud',financial
'Ex-UBS Trader Accused of Spoofing Robots Fights Charges of Fraud',financial
'Facelifted 2018 Hyundai Sonata Hybrid To Bow In Chicago',financial
'Michigan State athletic director steps down in Larry Nassar fallout - Chicago Tribune',statutory
'\'Blues Brothers\' top movie on Illinois\' \'200 greatest\' list',statutory
'Stowaway pleads not guilty after Chicago to London flight',inchoate
'Dodging Taxes Through Offshore Banks? You\'re Not Off the Hook',financial
'Inmates who clapped for cop-killing suspect may face reprisals',personal
'Convention hall — Chicago, 1956',personal
'Legal woes beset \'serial stowaway\' who sneaks on flights',statutory
'Legal woes beset \'serial stowaway\' who sneaks on flights',statutory
'Police say Canadian billionaire, wife apparently murdered - Washington Post',personal
'10 Recent Evolutions Of Classic Mysteries',personal
'City paramedic changed account of bodies\' location after speaking with city lawyers, attorneys allege',property
'Opinion: Civil rights resolutions for a better America in 2018',statutory
'\'Assassination of Gianni Versace\' Finale Fact vs. Fiction: What \'American Crime Story\' Got Right',inchoate
'Parents release names of 105 missing Nigerian girls - Chicago Tribune',inchoate
'Assault Behavior Is Not a Weapon',personal
'Three more women accuse Jeremy Piven of sexual misconduct',inchoate
'Jeremy Piven looks relaxed with brunette in LA',property
'Trump\'s War on Drugs Could Deepen the Justice System\'s Racial Divides',personal
'Gymnasts\' parents say they\'ll \'never get rid of the guilt\' left after Nassar sexually abused their daughters - Chicago Tribune',personal
'The Mythology of Chicago',inchoate
'Weekend violence in Chicago: 6 killed, 21 wounded',property
'Weekend violence in Chicago: 6 killed, 21 wounded',property
'Consumed: JR Ward shares cover, details for steamy new series',financial
'Pizzagate Crazy Roseanne Fave Says Hillary Clinton Carved A Witch Face On A Lady’s Vagina. AND SO MUCH MORE!',personal
'10 x 5 Reasons Enacting Stricter Gun Control Is Not The Answer',inchoate
'Charlotte Knights fall to Chicago White Sox, but final roster will look different',financial
'Three-time convicted felon charged with dragging Chicago police officer',property
'Despite Crime, This US City Ranked World\'s Best For Enjoying Life',inchoate
'Legal woes beset \'serial stowaway\' who sneaks on flights',statutory
'Xerox Engineers Say Chicago Crime Rate Fell After Printer Jams Fixed',inchoate
'WATCH: \'Roseanne\' star on the first time she met co-star Laurie Metcalf',financial
'The Steve Wilkos Show Host Arrested, Charged With DUI',statutory
'Energy Storage From Thin Air: You Ain’t Seen Nothing Yet',personal
'The Bear\'s Den, February 26, 2018',inchoate
'Bill Clinton, the nobody nobody sent [Sexual Predator Clinton = Persona-Non-Grata]',financial
'WATCH: April among the coldest on record in the Midwest',financial
'Cracking the Shell',financial
'\'Indecent,\' Ike Holter premiere in Victory Gardens\' 2018-19 season',property
'Martin Shkreli sentenced to 7 years in prison for fraud',financial
'Convicted \'Bookkeeper of Auschwitz\' dies aged 96',inchoate
'Should Voters be Required to Understand English?',financial
'Lit Hub Weekly: March 12 – 16, 2018',personal
'EU fines Qualcomm over $1 billion for anti-competitive iPhone deal',financial
'Ex-All Star pitcher Esteban Loaiza arrested on drug charges',statutory
'Minneapolis is a finalist for U.S. Army Futures Command HQ',personal
'Minneapolis is a finalist for U.S. Army Futures Command HQ',personal
'TV Show Host Steve Wilkos Charged with DUI Darien Crash - Greenwich Free Press',statutory
'Why Doing Good Makes It Easier to Be Bad - Facts So Romantic',financial
'Milbank: Inside the secret, sinister and very illegal cabal trying to destroy Trump - The Mercury News',inchoate
'Agency ordered to pay $45M in 2-year-old boy\'s beating death',personal
'Agency ordered to pay $45M in 2-year-old boy\'s beating...',inchoate
'Agency ordered to pay $45M in 2-year-old boy\'s beating death',personal
'2018 Hyundai Sonata Hybrid, Plug-in bring some green to Chicago - CNET',financial
'Man wanted for Dolton murder turns self in: FBI',personal
'Top 10 Bizarre Criminal Sentences And Judgments',personal
'Chicago county health system calls for federal gun control',statutory
'Another problem for Boss Madigan — Bob Rita',statutory
'Schneiderman wants to amend law protecting Trump associates',financial
'Who is Judge Amy St. Eve?',inchoate
'Illinois executive inspector general to leave post in March',inchoate
'Cook County clerk announces bid for Chicago mayor’s office',statutory
'Anglo-American Assault on Russia, Travesty at the UN Security Council',personal
'Grand jury indicts man in Chicago police commander\'s death',personal
'R. Kelly Is Being Evicted From Two Of His Homes In Atlanta For Over $31,000 In Unpaid Rent',inchoate
'Man shot to death in Lawndale neighborhood',personal
'R. Kelly Is Being Evicted From Two Of His Homes In Atlanta For Over $31,000 In Unpaid Rent',inchoate
'Remember, when it comes to \"gun control,\" the important word is “control,\" not “gun.\"',financial
'Former police chief officially enters Chicago mayoral race in hopes of booting Rahm Emanuel',statutory
'U of Chicago student charged after being shot by officer',personal
'Professor sent colleagues life’s work before murder-suicide',personal
'Star gymnast sues US Olympic Committee over Nassar sex abuse - Reuters India',personal
'Longtime Robbins Mayor Irene Brodie remembered for public service',statutory
'Chicago\'s Second City',property
'\'There are black holes in my memory.\' Victims testify against more of Larry Nassar\'s horrors - Washington Post',inchoate
'Task force formed to combat carjackings in Chicago',inchoate
'US judge: ATF stings should be \'regulated... to the past\'',financial
'Hello from Chicago, Land of Politcal Corruption, Wind, and Dreary Cold',inchoate
'Widow of slain police commander thanks Chicago',statutory
'Joyner Lucas Announces ‘I’m Kind of a Big Deal Tour’',inchoate
'Funeral to be held for slain Chicago police commander - ABC News',financial
'U-God Shares Release Date and Tracklist for \'Venom\' Album',inchoate
'Another School Shooting in Maryland',property
'Attorneys general in several states oppose federal tips plan',property
'Russian gets prison time for trying to export firearms parts',financial
'Electing Progressive Prosecutors Isn’t Enough. Now, Activists Are Holding Them Accountable.',personal
'‘The Good Fight’ Season 2 to Remind You How Long Trump Has Been President – Every Single Episode',personal
'Suspect pleads not guilty to Chicago police officer\'s death',inchoate
'Life sentence given man in deaths of state senator\'s nephews',inchoate
'Theater review: \"This Is Modern Art\" at Jones Theatre explores line between creative genius and vandalism',inchoate
'15 Times That Chance the Rapper Proved He’s the Nicest Person Ever',financial
'U of Chicago student charged after being shot by officer',personal
'Trial begins for man accused in shooting death of teacher',inchoate
'Illinois town bans assault weapons',personal
'The rise of contactless has led to the relentless rise of contactless fraud',financial
'There have been 17 officers shot to death in the first 10 weeks of this year',financial
'Man gets 65 years for killing Cook County investigator',statutory
'Police questioning person of interest in River North stabbing that killed CEO',personal
'ICE Releases Congolese Mother Detained Thousands of Miles From Her Daughter',inchoate
'Attorneys general in several states oppose federal tips plan',property
'Minneapolis is a finalist for U.S. Army Futures Command HQ',personal
'Shooting on \'adult-themed\' party bus in Illinois kills 3; suspect sought - Fox News',property
'Major ruling expected on stash-house stings, racial bias',statutory
'Major ruling expected on stash-house stings, racial bias',statutory
'Video: New Trailer for Season Two of CBS All Access\' \"The Good Fight\"',inchoate
'The Good Fight Season 2 First Look Trailer and Key Artwork',inchoate
'The Good Fight Season 2 Trailer Touts Audra McDonald, Strange Bedfellows, Warns \'Death Is Everywhere\'',inchoate
'Off-duty Chicago police officer fatally shot during...',statutory
'Trump’s opioid crisis plan: more death penalty, fewer prescriptions, more treatment',personal
'Does \'The Assassination of Gianni Versace\' Work Without Versace?',inchoate
'2 wrongfully convicted immigrants face uncertain future',inchoate
'Bond set for U of Chicago student who was shot by officer',personal
'Bond set for U of Chicago student who was shot by officer',personal
'Bond set for U of Chicago student who was shot by officer',personal
'Lying About Gun Violence With Statistics-Fake numbers for fake news',statutory
'Crime-fighting technology in Chicago gets $10 million boost from billionaire Ken Griffin',financial
'Danish submariner\'s version of journalist murder disputed',inchoate
'Major ruling expected on stash-house stings, racial bias',statutory
'Leave Cabrini-Green-style Public Housing in the Past',financial
'Emanuel, other mayors boycott Trump meeting after sanctuary cities threat',statutory
'What If Prosecutors Wanted to Keep People Out of Jail?',inchoate
'2 south suburban men indicted for importing fentanyl analogues from China: officials',statutory
'Sony Pictures apologizes for \'Peter Rabbit\' scene, saying it \'made light\' of food allergies - Chicago Tribune',inchoate
'Bernie Sanders endorses Newman over US Rep Lipinski',financial
'Some States No Longer Suspend Driver’s Licenses for Unpaid Fines. Will Illinois Join Them?',statutory
'Police release sketch of Morgan Park sex assault suspect',personal
'He quit TV to drive for Lyft; now Anthony Ponce is behind the wheel on-screen',personal
'Turkey ramps up assault on Kurdish enclave in Syria',personal
'Seven Seconds review – provocative Netflix drama series takes too much time',personal
'ATL March Madness: The Final 16 Competitors',inchoate
'Student wounded by University of Chicago police charged, arraigned',property
'Five cars stolen over last month while parked in Bronzeville',financial
'Father re-enacted how he slit son\'s throat as he confessed on video, prosecutors say',personal
'To Honor Martin Luther King Jr.\'s Legacy, Let\'s Work to End Racial Capitalism',inchoate
'Suspect in beating death of Nevada 10-month-old arrested in Chicago',property
'Newly-released Strzok-Page lovebird text messages: \'potus wants to know everything we\'re doing\'',financial
'Off-duty Chicago police officer fatally shot during pursuit',statutory
'Off-duty Chicago police officer fatally shot during pursuit',statutory
'Mapping nanoscale chemical reactions inside batteries in 3-D',property
'Thursday: Hili dialogue',personal
'Derrick Rose\'s Adidas Contract: Breaking Down the Strange Terms',personal
'VIDEO: Police use Taser on passenger, remove him from American Airlines flight',personal
